L;0;0;0
L;1024;0;0
L;2048;0;0
L;3072;0;0
L;4096;0;0
L;5120;0;0
L;6144;0;0
L;7168;0;0
L;8192;0;0
L;9216;0;0
L;10240;0;0
L;11264;0;0
L;12288;0;0
L;13312;0;0
L;14336;0;0
L;15360;0;0
L;16384;0;0
L;17408;0;0
L;18432;0;0
L;19456;0;0
L;20480;0;0
L;21504;0;0
L;22528;0;0
L;23552;0;0
L;24576;0;0
L;25600;0;0
L;26624;0;0
L;27648;0;0
L;28672;0;0
L;29696;0;0
L;30720;0;0
L;31744;0;0
L;32768;0;0
L;33792;0;0
L;34816;0;0
L;35840;0;0
L;36864;0;0
L;37888;0;0
L;38912;0;0
L;39936;0;0
L;40960;0;0
L;41984;0;0
L;43008;0;0
L;44032;0;0
L;45056;0;0
L;46080;0;0
L;47104;0;0
L;48128;0;0
L;49152;0;0
L;50176;0;0
L;51200;0;0
L;52224;0;0
L;53248;0;0
L;54272;0;0
L;55296;0;0
L;56320;0;0
L;57344;0;0
L;58368;0;0
L;59392;0;0
L;60416;0;0
L;61440;0;0
L;62464;0;0
L;63488;0;0
L;64512;0;0
L;65536;0;0
L;66560;0;0
L;67584;0;0
L;68608;0;0
L;69632;0;0
L;70656;0;0
L;71680;0;0
L;72704;0;0
L;73728;0;0
L;74752;0;0
L;75776;0;0
L;76800;0;0
L;77824;0;0
L;78848;0;0
L;79872;0;0
L;80896;0;0
L;81920;0;0
L;82944;0;0
L;83968;0;0
L;84992;0;0
L;86016;0;0
L;87040;0;0
L;88064;0;0
L;89088;0;0
L;90112;0;0
L;91136;0;0
L;92160;0;0
L;93184;0;0
L;94208;0;0
L;95232;0;0
L;96256;0;0
L;97280;0;0
L;98304;0;0
L;99328;0;0
L;100352;0;0
L;101376;0;0
L;102400;0;0
L;103424;0;0
L;104448;0;0
L;105472;0;0
L;106496;0;0
L;107520;0;0
L;108544;0;0
L;109568;0;0
L;110592;0;0
L;111616;0;0
L;112640;0;0
L;113664;0;0
L;114688;0;0
L;115712;0;0
