L;444416;0;0
L;445440;0;0
L;446464;0;0
L;447488;0;0
L;448512;0;0
L;449536;0;0
L;450560;0;0
L;451584;0;0
L;452608;0;0
L;453632;0;0
L;454656;0;0
L;455680;0;0
L;456704;0;0
L;457728;0;0
L;458752;0;0
L;459776;0;0
L;460800;0;0
L;461824;0;0
L;462848;0;0
L;463872;0;0
L;464896;0;0
L;465920;0;0
L;466944;0;0
L;467968;0;0
L;468992;0;0
L;470016;0;0
L;471040;0;0
L;472064;0;0
L;473088;0;0
L;474112;0;0
L;475136;0;0
L;476160;0;0
L;477184;0;0
L;478208;0;0
L;479232;0;0
L;480256;0;0
L;481280;0;0
L;482304;0;0
L;483328;0;0
L;484352;0;0
L;485376;0;0
L;486400;0;0
L;487424;0;0
L;488448;0;0
L;489472;0;0
L;490496;0;0
L;491520;0;0
L;492544;0;0
L;493568;0;0
L;494592;0;0
L;495616;0;0
L;496640;0;0
M42;497664;122;0
P225;498688;1024;0,0588
P225;499712;1024;0,0588
P225;500736;442;0,0588
P226;501760;1024;0,061
P226;502784;1024;0,061
P226;503808;424;0,061
P227;504832;1024;0,0577
P227;505856;1024;0,0577
P227;506880;266;0,0577
P229;507904;1024;0,0583
P229;508928;154;0,0583
P230;509952;1024;0,0588
P230;510976;1024;0,0588
P230;512000;293;0,0588
P232;513024;1024;0,0577
P232;514048;1024;0,0577
P232;515072;1024;0,0577
P232;516096;796;0,0577
P233;517120;1024;0,0577
P233;518144;63;0,0577
P234;519168;74;0,0577
P235;520192;1024;0,0577
P235;521216;1024;0,0577
P235;522240;627;0,0577
P236;523264;355;0,0577
P237;524288;371;0,0588
P238;525312;1024;0,0588
P238;526336;518;0,0588
P239;527360;1024;0,0583
P239;528384;1024;0,0583
P239;529408;728;0,0583
P240;530432;579;0,0583
P241;531456;1024;0,0588
P241;532480;1024;0,0588
P241;533504;1024;0,0588
P241;534528;453;0,0588
P243;535552;390;0,0145
M37;536576;1024;0
M37;537600;1024;0
M37;538624;1024;0
M37;539648;1024;0
M37;540672;1024;0
M37;541696;1024;0
M37;542720;1024;0
M37;543744;1024;0
M37;544768;1024;0
M37;545792;1024;0
M37;546816;1024;0
M37;547840;1024;0
M37;548864;1024;0
M37;549888;1024;0
M37;550912;1024;0
M37;551936;1024;0
M37;552960;1024;0
M37;553984;1024;0
M37;555008;1024;0
M37;556032;1024;0
M37;557056;649;0
P62;558080;1024;0,0599
P62;559104;535;0,0599
P63;560128;1024;0,061
P63;561152;1024;0,061
P63;562176;1024;0,061
P63;563200;1024;0,061
P63;564224;293;0,061
P64;565248;1024;0,0604
P64;566272;637;0,0604
P65;567296;1024;0,0604
P65;568320;1024;0,0604
P65;569344;408;0,0604
P66;570368;1024;0,0615
P66;571392;1024;0,0615
P66;572416;1024;0,0615
P66;573440;218;0,0615
P68;574464;1024;0,0604
P68;575488;1024;0,0604
P68;576512;980;0,0604
P71;577536;1024;0,014
P71;578560;1024;0,014
P71;579584;43;0,014
M25;580608;1024;0
M25;581632;1024;0
M25;582656;1024;0
M25;583680;1024;0
M25;584704;1024;0
M25;585728;1024;0
M25;586752;1024;0
M25;587776;1024;0
M25;588800;1024;0
M25;589824;1024;0
M25;590848;1024;0
M25;591872;1024;0
M25;592896;1024;0
M25;593920;1024;0
M25;594944;1024;0
M25;595968;1024;0
M25;596992;1024;0
M25;598016;1024;0
M25;599040;1024;0
M25;600064;1024;0
M25;601088;1024;0
M25;602112;1024;0
M25;603136;1024;0
M25;604160;1024;0
M25;605184;1024;0
M25;606208;1024;0
M25;607232;1024;0
M25;608256;1024;0
M25;609280;1024;0
M25;610304;1024;0
M25;611328;1024;0
M25;612352;1024;0
M25;613376;1024;0
M25;614400;1024;0
M25;615424;1024;0
M25;616448;1024;0
M25;617472;1024;0
M25;618496;1024;0
M25;619520;1024;0
M25;620544;346;0
P2;621568;623;0,0167
M7;622592;1024;0
M7;623616;1024;0
M7;624640;1024;0
M7;625664;1024;0
M7;626688;1024;0
M7;627712;1024;0
M7;628736;1024;0
M7;629760;1024;0
M7;630784;1024;0
M7;631808;1024;0
M7;632832;1024;0
M7;633856;1024;0
M7;634880;923;0
P429;635904;1024;0,0567
P429;636928;901;0,0567
P430;637952;1024;0,0567
P430;638976;1024;0,0567
P430;640000;513;0,0567
P431;641024;1024;0,0588
P431;642048;1024;0,0588
P431;643072;900;0,0588
P432;644096;1024;0,0567
P432;645120;1024;0,0567
P432;646144;544;0,0567
P433;647168;1024;0,0567
P433;648192;1024;0,0567
P433;649216;203;0,0567
P434;650240;1024;0,0567
P434;651264;1024;0,0567
P434;652288;808;0,0567
P435;653312;1024;0,0567
P435;654336;309;0,0567
P436;655360;1024;0,0567
P436;656384;249;0,0567
P437;657408;1024;0,0567
P437;658432;1024;0,0567
P437;659456;1024;0,0567
P437;660480;55;0,0567
P438;661504;1024;0,0577
P438;662528;939;0,0577
P439;663552;1024;0,0577
P439;664576;1024;0,0577
P439;665600;1024;0,0577
P439;666624;15;0,0577
P441;667648;1024;0,0561
P441;668672;558;0,0561
P442;669696;1024;0,0561
P442;670720;1024;0,0561
P442;671744;1024;0,0561
P442;672768;174;0,0561
P443;673792;1024;0,0561
P443;674816;1024;0,0561
P443;675840;992;0,0561
P444;676864;85;0,0561
P445;677888;1024;0,0561
P445;678912;1024;0,0561
P445;679936;520;0,0561
P446;680960;302;0,0567
P447;681984;532;0,0561
P448;683008;1024;0,0712
P448;684032;1024;0,0712
P448;685056;749;0,0712
P449;686080;1024;0,0561
P449;687104;1024;0,0561
P449;688128;395;0,0561
P450;689152;1024;0,0561
P450;690176;1024;0,0561
P450;691200;174;0,0561
P451;692224;1024;0,0567
P451;693248;895;0,0567
P452;694272;1024;0,0561
P452;695296;1024;0,0561
P452;696320;400;0,0561
P453;697344;130;0,0151
M33;698368;1024;0
M33;699392;1024;0
M33;700416;1024;0
M33;701440;1024;0
M33;702464;1024;0
M33;703488;1024;0
M33;704512;1024;0
M33;705536;1024;0
M33;706560;1024;0
M33;707584;1024;0
M33;708608;1024;0
M33;709632;1024;0
M33;710656;1024;0
M33;711680;1024;0
M33;712704;1024;0
M33;713728;1024;0
M33;714752;1024;0
M33;715776;1024;0
M33;716800;845;0
P125;717824;1024;0,0588
P125;718848;1024;0,0588
P125;719872;128;0,0588
P126;720896;42;0,0594
P127;721920;202;0,0588
P128;722944;1024;0,0594
P128;723968;286;0,0594
P129;724992;1024;0,0588
P129;726016;698;0,0588
P130;727040;1024;0,0583
P130;728064;556;0,0583
P131;729088;1024;0,0583
P131;730112;972;0,0583
P132;731136;1024;0,0594
P132;732160;818;0,0594
P133;733184;1024;0,0588
P133;734208;1024;0,0588
P133;735232;858;0,0588
P134;736256;209;0,0588
P135;737280;1024;0,0588
P135;738304;453;0,0588
P136;739328;1024;0,0588
P136;740352;1024;0,0588
P136;741376;1024;0,0588
P136;742400;627;0,0588
P137;743424;1024;0,0167
P137;744448;313;0,0167
M21;745472;1024;0
M21;746496;1024;0
M21;747520;1024;0
M21;748544;1024;0
M21;749568;1024;0
M21;750592;1024;0
M21;751616;1024;0
M21;752640;1024;0
M21;753664;1024;0
M21;754688;1024;0
M21;755712;1024;0
M21;756736;1024;0
M21;757760;1024;0
M21;758784;1024;0
M21;759808;1024;0
M21;760832;1024;0
M21;761856;1024;0
M21;762880;1024;0
M21;763904;1024;0
M21;764928;1024;0
M21;765952;1024;0
M21;766976;1024;0
M21;768000;1024;0
M21;769024;1024;0
M21;770048;1024;0
M21;771072;1024;0
M21;772096;1024;0
M21;773120;1024;0
M21;774144;1024;0
M21;775168;799;0
P149;776192;1024;0,0594
P149;777216;899;0,0594
P150;778240;1024;0,0583
P150;779264;1024;0,0583
P150;780288;1024;0,0583
P150;781312;365;0,0583
P151;782336;1024;0,0583
P151;783360;1024;0,0583
P151;784384;1024;0,0583
P151;785408;1024;0,0583
P151;786432;289;0,0583
P152;787456;1024;0,0583
P152;788480;1024;0,0583
P152;789504;969;0,0583
P153;790528;944;0,0583
P154;791552;1024;0,0594
P154;792576;1024;0,0594
P154;793600;1024;0,0594
P154;794624;764;0,0594
P155;795648;1024;0,061
P155;796672;1024;0,061
P155;797696;166;0,061
P156;798720;1024;0,0729
P156;799744;1024;0,0729
P156;800768;163;0,0729
P157;801792;1024;0,0588
P157;802816;1024;0,0588
P157;803840;1024;0,0588
P157;804864;183;0,0588
P160;805888;1024;0,0178
P160;806912;130;0,0178
M31;807936;1024;0
M31;808960;1024;0
M31;809984;1024;0
M31;811008;1024;0
M31;812032;1024;0
M31;813056;1024;0
M31;814080;1024;0
M31;815104;1024;0
M31;816128;1024;0
M31;817152;1024;0
M31;818176;1024;0
M31;819200;1024;0
M31;820224;1024;0
M31;821248;1024;0
M31;822272;1024;0
M31;823296;1024;0
M31;824320;1024;0
M31;825344;1024;0
M31;826368;1024;0
M31;827392;1024;0
M31;828416;81;0
P181;829440;1024;0,0594
P181;830464;1024;0,0594
P181;831488;1024;0,0594
P181;832512;132;0,0594
P183;833536;1024;0,0604
P183;834560;1024;0,0604
P183;835584;1024;0,0604
P183;836608;591;0,0604
P184;837632;1024;0,0594
P184;838656;1024;0,0594
P184;839680;539;0,0594
P186;840704;1024;0,0583
P186;841728;1024;0,0583
P186;842752;1024;0,0583
P186;843776;166;0,0583
P187;844800;829;0,0583
P188;845824;1024;0,0583
P188;846848;1024;0,0583
P188;847872;1024;0,0583
P188;848896;228;0,0583
P189;849920;1024;0,0583
P189;850944;1024;0,0583
P189;851968;258;0,0583
P190;852992;1024;0,0583
P190;854016;1024;0,0583
P190;855040;1024;0,0583
P190;856064;431;0,0583
P191;857088;351;0,0621
P192;858112;1024;0,0604
P192;859136;292;0,0604
P194;860160;896;0,0583
P195;861184;210;0,0588
P202;862208;839;0,0194
M6;863232;1024;0
M6;864256;1024;0
M6;865280;1024;0
M6;866304;1024;0
M6;867328;1024;0
M6;868352;1024;0
M6;869376;1024;0
M6;870400;1024;0
M6;871424;1024;0
M6;872448;1024;0
M6;873472;1024;0
M6;874496;1024;0
M6;875520;1024;0
M6;876544;1024;0
M6;877568;1024;0
M6;878592;1024;0
M6;879616;1024;0
M6;880640;1024;0
M6;881664;1024;0
M6;882688;1024;0
M6;883712;1024;0
M6;884736;1024;0
M6;885760;1024;0
M6;886784;1024;0
M6;887808;1024;0
M6;888832;1024;0
M6;889856;1024;0
M6;890880;1024;0
M6;891904;1024;0
M6;892928;1024;0
M6;893952;1024;0
M6;894976;1024;0
M6;896000;581;0
P362;897024;1024;0,0599
P362;898048;1024;0,0599
P362;899072;127;0,0599
P364;900096;619;0,0675
P365;901120;1024;0,0664
P365;902144;40;0,0664
P366;903168;1024;0,0572
P366;904192;1024;0,0572
P366;905216;255;0,0572
P367;906240;1024;0,0583
P367;907264;143;0,0583
P368;908288;765;0,0572
P369;909312;1024;0,0594
P369;910336;271;0,0594
P370;911360;622;0,0583
P371;912384;1024;0,0583
P371;913408;708;0,0583
P372;914432;1024;0,0567
P372;915456;1024;0,0567
P372;916480;427;0,0567
P373;917504;1024;0,0567
P373;918528;1024;0,0567
P373;919552;1024;0,0567
P373;920576;310;0,0567
P374;921600;173;0,0572
P375;922624;1024;0,0572
P375;923648;1024;0,0572
P375;924672;1024;0,0572
P375;925696;353;0,0572
P376;926720;1024;0,0577
P376;927744;1024;0,0577
P376;928768;739;0,0577
P377;929792;1024;0,0577
P377;930816;469;0,0577
P378;931840;1024;0,0572
P378;932864;1024;0,0572
P378;933888;1024;0,0572
P378;934912;457;0,0572
P379;935936;1024;0,0567
P379;936960;548;0,0567
P380;937984;1024;0,0577
P380;939008;1024;0,0577
P380;940032;715;0,0577
P381;941056;543;0,061
P382;942080;1024;0,0577
P382;943104;349;0,0577
P383;944128;1024;0,0594
P383;945152;1024;0,0594
P383;946176;50;0,0594
P387;947200;284;0,0788
P388;948224;56;0,0475
M4;949248;1024;0
M4;950272;1024;0
M4;951296;1024;0
M4;952320;1024;0
M4;953344;1024;0
M4;954368;1024;0
M4;955392;1024;0
M4;956416;1024;0
M4;957440;1024;0
M4;958464;1024;0
M4;959488;1024;0
M4;960512;1024;0
M4;961536;1024;0
M4;962560;28;0
P24;963584;1024;0,0615
P24;964608;726;0,0615
P25;965632;1024;0,0604
P25;966656;1024;0,0604
P25;967680;455;0,0604
P26;968704;1024;0,061
P26;969728;768;0,061
P27;970752;1024;0,061
P27;971776;1024;0,061
P27;972800;1024;0,061
P27;973824;1024;0,061
P27;974848;784;0,061
P28;975872;1024;0,0615
P28;976896;1024;0,0615
P28;977920;605;0,0615
P31;978944;1024;0,0221
P31;979968;346;0,0221
M13;980992;1024;0
M13;982016;924;0
P47;983040;1024;0,0599
P47;984064;1024;0,0599
P47;985088;1024;0,0599
P47;986112;1024;0,0599
P47;987136;647;0,0599
P48;988160;1024;0,0604
P48;989184;1024;0,0604
P48;990208;1024;0,0604
P48;991232;909;0,0604
P49;992256;1024;0,061
P49;993280;266;0,061
P50;994304;1024;0,061
P50;995328;1024;0,061
P50;996352;389;0,061
P51;997376;1024;0,0604
P51;998400;472;0,0604
P52;999424;1024;0,0658
P52;1000448;769;0,0658
P54;1001472;1024;0,0226
P54;1002496;1024;0,0226
P54;1003520;853;0,0226
M11;1004544;1024;0
M11;1005568;1024;0
M11;1006592;1024;0
M11;1007616;1024;0
M11;1008640;1024;0
M11;1009664;1024;0
M11;1010688;1024;0
M11;1011712;1024;0
M11;1012736;1024;0
M11;1013760;1024;0
M11;1014784;1024;0
M11;1015808;1024;0
M11;1016832;1024;0
M11;1017856;1024;0
M11;1018880;1024;0
M11;1019904;1024;0
M11;1020928;1024;0
M11;1021952;986;0
P384;1022976;1024;0,0577
P384;1024000;1024;0,0577
P384;1025024;1024;0,0577
P384;1026048;319;0,0577
P385;1027072;1024;0,0577
P385;1028096;1024;0,0577
P385;1029120;688;0,0577
P386;1030144;1024;0,0577
P386;1031168;1024;0,0577
P386;1032192;206;0,0577
P389;1033216;1024;0,0853
P389;1034240;661;0,0853
P390;1035264;1024;0,0648
P390;1036288;1024;0,0648
P390;1037312;36;0,0648
P391;1038336;1024;0,0572
P391;1039360;1024;0,0572
P391;1040384;1024;0,0572
P391;1041408;125;0,0572
P392;1042432;1024;0,0707
P392;1043456;1024;0,0707
P392;1044480;1024;0,0707
P392;1045504;249;0,0707
P393;1046528;1024;0,0572
P393;1047552;382;0,0572
P394;1048576;1024;0,0567
P394;1049600;247;0,0567
P395;1050624;1024;0,0572
P395;1051648;1024;0,0572
P395;1052672;214;0,0572
P396;1053696;1024;0,0572
P396;1054720;222;0,0572
P397;1055744;1024;0,0637
P397;1056768;484;0,0637
P398;1057792;88;0,0702
P399;1058816;1024;0,0572
P399;1059840;836;0,0572
P400;1060864;1024;0,0577
P400;1061888;1024;0,0577
P400;1062912;997;0,0577
P401;1063936;58;0,0567
P402;1064960;972;0,0583
P403;1065984;1024;0,0626
P403;1067008;1024;0,0626
P403;1068032;812;0,0626
P404;1069056;993;0,0653
P405;1070080;1024;0,0702
P405;1071104;1024;0,0702
P405;1072128;1024;0,0702
P405;1073152;134;0,0702
P407;1074176;283;0,0356
M41;1075200;1024;0
M41;1076224;1024;0
M41;1077248;1024;0
M41;1078272;408;0
P14;1079296;1024;0,0626
P14;1080320;1024;0,0626
P14;1081344;1024;0,0626
P14;1082368;578;0,0626
P15;1083392;1024;0,061
P15;1084416;1024;0,061
P15;1085440;608;0,061
P16;1086464;1024;0,0621
P16;1087488;1024;0,0621
P16;1088512;1024;0,0621
P16;1089536;1024;0,0621
P16;1090560;465;0,0621
P18;1091584;1024;0,0248
P18;1092608;965;0,0248
M18;1093632;1024;0
M18;1094656;1024;0
M18;1095680;126;0
L;1096704;0;0
L;1097728;0;0
L;1098752;0;0
L;1099776;0;0
L;1100800;0;0
L;1101824;0;0
L;1102848;0;0
L;1103872;0;0
L;1104896;0;0
L;1105920;0;0
L;1106944;0;0
L;1107968;0;0
L;1108992;0;0
L;1110016;0;0
L;1111040;0;0
L;1112064;0;0
L;1113088;0;0
L;1114112;0;0
L;1115136;0;0
L;1116160;0;0
L;1117184;0;0
L;1118208;0;0
L;1119232;0;0
L;1120256;0;0
L;1121280;0;0
L;1122304;0;0
L;1123328;0;0
L;1124352;0;0
L;1125376;0;0
L;1126400;0;0
L;1127424;0;0
L;1128448;0;0
L;1129472;0;0
L;1130496;0;0
L;1131520;0;0
L;1132544;0;0
L;1133568;0;0
L;1134592;0;0
L;1135616;0;0
L;1136640;0;0
L;1137664;0;0
L;1138688;0;0
L;1139712;0;0
L;1140736;0;0
L;1141760;0;0
L;1142784;0;0
L;1143808;0;0
L;1144832;0;0
L;1145856;0;0
L;1146880;0;0
L;1147904;0;0
L;1148928;0;0
L;1149952;0;0
L;1150976;0;0
L;1152000;0;0
L;1153024;0;0
L;1154048;0;0
L;1155072;0;0
L;1156096;0;0
L;1157120;0;0
L;1158144;0;0
L;1159168;0;0
L;1160192;0;0
L;1161216;0;0
L;1162240;0;0
L;1163264;0;0
L;1164288;0;0
L;1165312;0;0
L;1166336;0;0
L;1167360;0;0
L;1168384;0;0
L;1169408;0;0
L;1170432;0;0
L;1171456;0;0
L;1172480;0;0
L;1173504;0;0
L;1174528;0;0
L;1175552;0;0
L;1176576;0;0
L;1177600;0;0
L;1178624;0;0
L;1179648;0;0
L;1180672;0;0
L;1181696;0;0
L;1182720;0;0
